filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
blast_predictions.tsv	cellular_component	0.090	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.100	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.110	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.120	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.130	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.140	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.150	478.000	10.315	102.623	0.640	0.139	0.948	0.996	102.623	0.640	0.242	102.625	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.160	478.000	10.315	102.621	0.640	0.139	0.948	0.996	102.621	0.640	0.242	102.623	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.170	478.000	10.315	102.621	0.640	0.139	0.948	0.996	102.621	0.640	0.242	102.623	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.180	478.000	10.315	102.583	0.640	0.139	0.948	0.996	102.583	0.640	0.243	102.585	0.091	0.942	0.167
blast_predictions.tsv	cellular_component	0.190	478.000	10.308	102.431	0.646	0.139	0.948	0.996	102.431	0.646	0.243	102.433	0.091	0.941	0.167
blast_predictions.tsv	cellular_component	0.200	478.000	10.308	102.208	0.646	0.140	0.948	0.996	102.208	0.646	0.244	102.210	0.092	0.941	0.167
blast_predictions.tsv	cellular_component	0.210	478.000	10.300	101.596	0.654	0.140	0.947	0.996	101.596	0.654	0.244	101.598	0.092	0.940	0.168
blast_predictions.tsv	cellular_component	0.220	478.000	10.296	100.562	0.658	0.142	0.947	0.996	100.562	0.658	0.246	100.565	0.093	0.940	0.169
blast_predictions.tsv	cellular_component	0.230	478.000	10.265	98.642	0.690	0.144	0.944	0.996	98.642	0.690	0.250	98.644	0.094	0.937	0.171
blast_predictions.tsv	cellular_component	0.240	478.000	10.196	95.610	0.758	0.147	0.937	0.996	95.610	0.758	0.255	95.613	0.096	0.931	0.175
blast_predictions.tsv	cellular_component	0.250	477.000	10.096	92.404	0.858	0.152	0.929	0.994	92.404	0.858	0.262	92.408	0.098	0.922	0.178
blast_predictions.tsv	cellular_component	0.260	477.000	10.021	88.096	0.933	0.160	0.922	0.994	88.096	0.933	0.272	88.101	0.102	0.915	0.184
blast_predictions.tsv	cellular_component	0.270	475.000	9.856	83.146	1.098	0.164	0.909	0.990	83.146	1.098	0.278	83.153	0.106	0.900	0.190
blast_predictions.tsv	cellular_component	0.280	474.000	9.733	77.838	1.221	0.173	0.898	0.988	77.838	1.221	0.290	77.847	0.111	0.889	0.198
blast_predictions.tsv	cellular_component	0.290	474.000	9.592	72.840	1.363	0.182	0.887	0.988	72.840	1.363	0.302	72.852	0.116	0.876	0.205
blast_predictions.tsv	cellular_component	0.300	474.000	9.490	67.585	1.465	0.196	0.878	0.988	67.585	1.465	0.321	67.601	0.123	0.866	0.216
blast_predictions.tsv	cellular_component	0.310	473.000	9.329	62.158	1.625	0.206	0.865	0.985	62.158	1.625	0.333	62.180	0.131	0.852	0.226
blast_predictions.tsv	cellular_component	0.320	472.000	9.140	56.554	1.815	0.221	0.848	0.983	56.554	1.815	0.350	56.583	0.139	0.834	0.238
blast_predictions.tsv	cellular_component	0.330	470.000	8.948	50.985	2.006	0.238	0.828	0.979	50.985	2.006	0.369	51.025	0.149	0.817	0.252
blast_predictions.tsv	cellular_component	0.340	465.000	8.785	46.183	2.169	0.253	0.809	0.969	46.183	2.169	0.386	46.234	0.160	0.802	0.267
blast_predictions.tsv	cellular_component	0.350	461.000	8.558	41.106	2.396	0.269	0.792	0.960	41.106	2.396	0.401	41.176	0.172	0.781	0.282
blast_predictions.tsv	cellular_component	0.360	458.000	8.377	37.525	2.577	0.285	0.774	0.954	37.525	2.577	0.417	37.613	0.182	0.765	0.295
blast_predictions.tsv	cellular_component	0.370	449.000	8.037	33.744	2.917	0.295	0.744	0.935	33.744	2.917	0.422	33.870	0.192	0.734	0.305
blast_predictions.tsv	cellular_component	0.380	441.000	7.817	29.667	3.138	0.315	0.724	0.919	29.667	3.138	0.439	29.832	0.209	0.714	0.323
blast_predictions.tsv	cellular_component	0.390	436.000	7.656	27.029	3.298	0.336	0.709	0.908	27.029	3.298	0.456	27.230	0.221	0.699	0.336
blast_predictions.tsv	cellular_component	0.400	427.000	7.385	24.373	3.569	0.349	0.685	0.890	24.373	3.569	0.462	24.633	0.233	0.674	0.346
blast_predictions.tsv	cellular_component	0.410	419.000	7.131	21.602	3.823	0.366	0.662	0.873	21.602	3.823	0.471	21.938	0.248	0.651	0.359
blast_predictions.tsv	cellular_component	0.420	412.000	6.831	18.856	4.123	0.387	0.636	0.858	18.856	4.123	0.481	19.302	0.266	0.624	0.373
blast_predictions.tsv	cellular_component	0.430	406.000	6.508	17.019	4.446	0.400	0.610	0.846	17.019	4.446	0.483	17.590	0.277	0.594	0.377
blast_predictions.tsv	cellular_component	0.440	392.000	6.148	15.069	4.806	0.412	0.578	0.817	15.069	4.806	0.482	15.817	0.290	0.561	0.382
blast_predictions.tsv	cellular_component	0.450	378.000	5.904	13.306	5.050	0.426	0.552	0.787	13.306	5.050	0.481	14.232	0.307	0.539	0.391
blast_predictions.tsv	cellular_component	0.460	364.000	5.598	12.046	5.356	0.437	0.527	0.758	12.046	5.356	0.478	13.183	0.317	0.511	0.391
blast_predictions.tsv	cellular_component	0.470	350.000	5.408	11.129	5.546	0.447	0.504	0.729	11.129	5.546	0.474	12.434	0.327	0.494	0.393
blast_predictions.tsv	cellular_component	0.480	333.000	5.198	10.225	5.756	0.459	0.479	0.694	10.225	5.756	0.469	11.734	0.337	0.475	0.394
blast_predictions.tsv	cellular_component	0.490	320.000	4.942	9.079	6.013	0.480	0.455	0.667	9.079	6.013	0.467	10.890	0.352	0.451	0.396
blast_predictions.tsv	cellular_component	0.500	313.000	4.792	8.527	6.162	0.485	0.439	0.652	8.527	6.162	0.461	10.521	0.360	0.437	0.395
blast_predictions.tsv	cellular_component	0.510	291.000	4.550	7.502	6.404	0.509	0.405	0.606	7.502	6.404	0.451	9.864	0.378	0.415	0.396
blast_predictions.tsv	cellular_component	0.520	285.000	4.423	6.977	6.531	0.517	0.391	0.594	6.977	6.531	0.445	9.557	0.388	0.404	0.396
blast_predictions.tsv	cellular_component	0.530	272.000	4.260	6.240	6.694	0.535	0.368	0.567	6.240	6.694	0.436	9.151	0.406	0.389	0.397
blast_predictions.tsv	cellular_component	0.540	259.000	4.073	5.721	6.881	0.548	0.352	0.540	5.721	6.881	0.428	8.949	0.416	0.372	0.393
blast_predictions.tsv	cellular_component	0.550	249.000	3.971	5.487	6.983	0.559	0.342	0.519	5.487	6.983	0.424	8.881	0.420	0.362	0.389
blast_predictions.tsv	cellular_component	0.560	240.000	3.840	5.092	7.115	0.572	0.331	0.500	5.092	7.115	0.419	8.749	0.430	0.351	0.386
blast_predictions.tsv	cellular_component	0.570	232.000	3.750	4.756	7.204	0.582	0.321	0.483	4.756	7.204	0.414	8.633	0.441	0.342	0.385
blast_predictions.tsv	cellular_component	0.580	222.000	3.592	4.435	7.362	0.593	0.302	0.463	4.435	7.362	0.400	8.595	0.447	0.328	0.378
blast_predictions.tsv	cellular_component	0.590	215.000	3.504	4.138	7.450	0.604	0.292	0.448	4.138	7.450	0.394	8.522	0.459	0.320	0.377
blast_predictions.tsv	cellular_component	0.600	211.000	3.440	3.973	7.515	0.611	0.285	0.440	3.973	7.515	0.389	8.500	0.464	0.314	0.375
blast_predictions.tsv	cellular_component	0.610	205.000	3.292	3.783	7.662	0.615	0.273	0.427	3.783	7.662	0.378	8.546	0.465	0.300	0.365
blast_predictions.tsv	cellular_component	0.620	201.000	3.183	3.465	7.771	0.635	0.262	0.419	3.465	7.771	0.371	8.508	0.479	0.291	0.362
blast_predictions.tsv	cellular_component	0.630	190.000	3.023	3.298	7.931	0.637	0.250	0.396	3.298	7.931	0.359	8.590	0.478	0.276	0.350
blast_predictions.tsv	cellular_component	0.640	181.000	2.871	3.156	8.083	0.641	0.237	0.377	3.156	8.083	0.346	8.678	0.476	0.262	0.338
blast_predictions.tsv	cellular_component	0.650	173.000	2.754	3.102	8.200	0.633	0.225	0.360	3.102	8.200	0.332	8.767	0.470	0.251	0.328
blast_predictions.tsv	cellular_component	0.660	165.000	2.606	2.892	8.348	0.641	0.212	0.344	2.892	8.348	0.318	8.835	0.474	0.238	0.317
blast_predictions.tsv	cellular_component	0.670	158.000	2.523	2.815	8.431	0.643	0.203	0.329	2.815	8.431	0.308	8.889	0.473	0.230	0.310
blast_predictions.tsv	cellular_component	0.680	153.000	2.433	2.771	8.521	0.637	0.194	0.319	2.771	8.521	0.297	8.960	0.468	0.222	0.301
blast_predictions.tsv	cellular_component	0.690	145.000	2.373	2.621	8.581	0.637	0.186	0.302	2.621	8.581	0.288	8.973	0.475	0.217	0.298
blast_predictions.tsv	cellular_component	0.700	140.000	2.258	2.438	8.696	0.651	0.177	0.292	2.438	8.696	0.278	9.031	0.481	0.206	0.289
blast_predictions.tsv	cellular_component	0.710	134.000	2.177	2.344	8.777	0.652	0.169	0.279	2.344	8.777	0.268	9.085	0.482	0.199	0.281
blast_predictions.tsv	cellular_component	0.720	129.000	2.129	2.252	8.825	0.648	0.165	0.269	2.252	8.825	0.263	9.108	0.486	0.194	0.278
blast_predictions.tsv	cellular_component	0.730	121.000	2.021	2.092	8.933	0.657	0.155	0.252	2.092	8.933	0.251	9.175	0.491	0.184	0.268
blast_predictions.tsv	cellular_component	0.740	116.000	1.992	1.975	8.963	0.661	0.152	0.242	1.975	8.963	0.247	9.178	0.502	0.182	0.267
blast_predictions.tsv	cellular_component	0.750	113.000	1.956	1.898	8.998	0.675	0.148	0.235	1.898	8.998	0.242	9.196	0.508	0.179	0.264
blast_predictions.tsv	cellular_component	0.760	105.000	1.819	1.748	9.135	0.684	0.137	0.219	1.748	9.135	0.228	9.301	0.510	0.166	0.251
blast_predictions.tsv	cellular_component	0.770	102.000	1.777	1.665	9.177	0.681	0.133	0.212	1.665	9.177	0.222	9.327	0.516	0.162	0.247
blast_predictions.tsv	cellular_component	0.780	97.000	1.708	1.598	9.246	0.686	0.127	0.202	1.598	9.246	0.214	9.383	0.517	0.156	0.240
blast_predictions.tsv	cellular_component	0.790	94.000	1.654	1.488	9.300	0.692	0.122	0.196	1.488	9.300	0.208	9.418	0.527	0.151	0.235
blast_predictions.tsv	cellular_component	0.800	91.000	1.577	1.390	9.377	0.687	0.116	0.190	1.390	9.377	0.198	9.479	0.532	0.144	0.227
blast_predictions.tsv	cellular_component	0.810	84.000	1.494	1.248	9.460	0.698	0.107	0.175	1.248	9.460	0.186	9.542	0.545	0.136	0.218
blast_predictions.tsv	cellular_component	0.820	78.000	1.417	1.167	9.537	0.697	0.100	0.163	1.167	9.537	0.175	9.609	0.548	0.129	0.209
blast_predictions.tsv	cellular_component	0.830	76.000	1.387	1.123	9.567	0.705	0.096	0.158	1.123	9.567	0.170	9.632	0.553	0.127	0.206
blast_predictions.tsv	cellular_component	0.840	70.000	1.319	1.071	9.635	0.714	0.089	0.146	1.071	9.635	0.159	9.695	0.552	0.120	0.198
blast_predictions.tsv	cellular_component	0.850	61.000	1.177	0.852	9.777	0.715	0.078	0.127	0.852	9.777	0.140	9.814	0.580	0.107	0.181
blast_predictions.tsv	cellular_component	0.860	59.000	1.165	0.723	9.790	0.712	0.076	0.123	0.723	9.790	0.138	9.816	0.617	0.106	0.181
blast_predictions.tsv	cellular_component	0.870	55.000	1.123	0.713	9.831	0.709	0.073	0.115	0.713	9.831	0.133	9.857	0.612	0.103	0.176
blast_predictions.tsv	cellular_component	0.880	52.000	1.069	0.708	9.885	0.700	0.068	0.108	0.708	9.885	0.125	9.911	0.601	0.098	0.168
blast_predictions.tsv	cellular_component	0.890	49.000	1.058	0.677	9.896	0.711	0.067	0.102	0.677	9.896	0.123	9.919	0.610	0.097	0.167
blast_predictions.tsv	cellular_component	0.900	48.000	1.031	0.525	9.923	0.726	0.065	0.100	0.525	9.923	0.119	9.937	0.663	0.094	0.165
blast_predictions.tsv	cellular_component	0.910	46.000	0.965	0.494	9.990	0.721	0.060	0.096	0.494	9.990	0.111	10.002	0.661	0.088	0.155
blast_predictions.tsv	cellular_component	0.920	40.000	0.787	0.427	10.167	0.719	0.051	0.083	0.427	10.167	0.094	10.176	0.648	0.072	0.129
blast_predictions.tsv	cellular_component	0.930	33.000	0.673	0.398	10.281	0.692	0.042	0.069	0.398	10.281	0.079	10.289	0.628	0.061	0.112
blast_predictions.tsv	cellular_component	0.940	26.000	0.504	0.304	10.450	0.717	0.031	0.054	0.304	10.450	0.059	10.454	0.624	0.046	0.086
blast_predictions.tsv	cellular_component	0.950	23.000	0.421	0.242	10.533	0.699	0.026	0.048	0.242	10.533	0.051	10.536	0.635	0.038	0.072
blast_predictions.tsv	cellular_component	0.960	14.000	0.235	0.146	10.719	0.724	0.015	0.029	0.146	10.719	0.029	10.720	0.617	0.021	0.042
blast_predictions.tsv	cellular_component	0.970	10.000	0.169	0.127	10.785	0.695	0.011	0.021	0.127	10.785	0.022	10.786	0.570	0.015	0.030
blast_predictions.tsv	cellular_component	0.980	7.000	0.125	0.110	10.829	0.659	0.007	0.015	0.110	10.829	0.014	10.830	0.531	0.011	0.022
blast_predictions.tsv	cellular_component	0.990	4.000	0.073	0.108	10.881	0.431	0.005	0.008	0.108	10.881	0.009	10.882	0.402	0.007	0.013
