filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
goa_nonexp_predictions.tsv	molecular_function	0.380	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.390	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.400	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.410	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.420	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.430	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.440	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.450	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.460	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.470	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.480	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.490	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.500	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.510	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.520	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.530	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.540	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.550	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.560	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.570	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.580	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.590	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.600	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.610	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.620	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.630	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.640	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.650	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.660	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.670	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.680	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.690	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.700	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.710	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.720	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.730	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.740	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.750	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.760	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.770	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.780	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.790	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.800	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.810	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.820	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.830	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.840	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.850	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.860	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.870	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.880	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.890	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.900	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.910	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.920	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.930	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.940	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.950	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.960	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.970	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.980	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.990	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	cellular_component	0.010	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.020	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.030	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.040	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.050	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.060	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.070	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.080	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.090	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.100	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.110	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.120	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.130	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.140	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.150	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.160	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.170	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.180	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.190	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.200	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.210	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.220	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.230	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.240	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.250	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.260	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.270	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.280	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.290	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.300	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.310	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.320	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.330	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.340	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.350	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.360	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
goa_nonexp_predictions.tsv	cellular_component	0.370	137.000	5.206	3.677	2.961	0.710	0.683	0.884	3.677	2.961	0.696	4.722	0.586	0.637	0.611	137.000	4.974	5.250	4.269	0.621	0.610	0.884	5.250	4.269	0.615	6.767	0.487	0.538	0.511
