filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
goa_nonexp_predictions.tsv	biological_process	0.500	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.510	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.520	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.530	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.540	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.550	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.560	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.570	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.580	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.590	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.600	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.610	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.620	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.630	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.640	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.650	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.660	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.670	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.680	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.690	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.700	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.710	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.720	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.730	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.740	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.750	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.760	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.770	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.780	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.790	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.800	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.810	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.820	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.830	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.840	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.850	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.860	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.870	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.880	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.890	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.900	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.910	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.920	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.930	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.940	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.950	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.960	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.970	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.980	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.990	1851.000	2.176	28.388	11.607	0.134	0.155	0.779	28.388	11.607	0.144	30.670	0.071	0.158	0.098
goa_nonexp_predictions.tsv	molecular_function	0.010	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.020	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.030	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.040	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.050	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.060	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.070	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.080	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.090	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.100	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.110	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.120	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.130	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.140	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.150	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.160	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.170	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.180	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.190	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.200	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.210	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.220	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.230	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.240	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.250	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.260	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.270	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.280	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.290	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.300	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.310	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.320	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.330	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.340	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.350	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.360	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.370	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.380	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.390	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.400	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.410	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.420	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.430	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.440	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.450	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.460	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.470	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.480	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.490	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.500	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.510	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.520	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.530	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.540	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.550	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.560	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.570	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.580	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.590	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.600	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.610	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.620	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.630	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.640	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.650	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.660	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.670	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.680	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.690	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.700	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.710	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.720	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.730	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.740	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.750	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.760	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.770	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.780	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.790	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.800	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.810	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.820	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.830	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.840	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.850	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.860	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.870	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.880	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.890	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.900	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.910	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.920	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.930	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.940	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.950	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.960	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.970	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.980	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	molecular_function	0.990	681.000	1.290	6.150	2.244	0.206	0.271	0.735	6.150	2.244	0.234	6.546	0.173	0.365	0.235
goa_nonexp_predictions.tsv	cellular_component	0.010	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.020	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.030	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.040	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.050	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.060	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.070	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.080	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.090	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.100	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.110	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.120	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.130	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.140	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.150	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.160	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.170	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.180	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.190	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.200	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
goa_nonexp_predictions.tsv	cellular_component	0.210	999.000	0.835	3.663	2.894	0.214	0.202	0.628	3.663	2.894	0.208	4.668	0.186	0.224	0.203
