filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
blast_predictions.tsv	cellular_component	0.090	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.100	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.110	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.120	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.130	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.140	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.150	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.160	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.170	322.000	10.006	113.022	0.997	0.132	0.932	1.000	113.022	0.997	0.232	113.026	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.180	322.000	10.006	113.016	0.997	0.132	0.932	1.000	113.016	0.997	0.232	113.020	0.081	0.909	0.149
blast_predictions.tsv	cellular_component	0.190	322.000	10.006	112.789	0.997	0.132	0.932	1.000	112.789	0.997	0.232	112.793	0.081	0.909	0.150
blast_predictions.tsv	cellular_component	0.200	322.000	9.994	112.410	1.009	0.133	0.931	1.000	112.410	1.009	0.232	112.414	0.082	0.908	0.150
blast_predictions.tsv	cellular_component	0.210	322.000	9.984	111.494	1.019	0.133	0.931	1.000	111.494	1.019	0.233	111.498	0.082	0.907	0.151
blast_predictions.tsv	cellular_component	0.220	322.000	9.963	110.373	1.040	0.134	0.929	1.000	110.373	1.040	0.235	110.378	0.083	0.905	0.152
blast_predictions.tsv	cellular_component	0.230	322.000	9.935	108.165	1.068	0.137	0.926	1.000	108.165	1.068	0.239	108.170	0.084	0.903	0.154
blast_predictions.tsv	cellular_component	0.240	322.000	9.870	104.326	1.134	0.142	0.918	1.000	104.326	1.134	0.246	104.332	0.086	0.897	0.158
blast_predictions.tsv	cellular_component	0.250	322.000	9.801	100.047	1.202	0.147	0.914	1.000	100.047	1.202	0.254	100.054	0.089	0.891	0.162
blast_predictions.tsv	cellular_component	0.260	321.000	9.696	95.047	1.307	0.153	0.904	0.997	95.047	1.307	0.261	95.056	0.093	0.881	0.168
blast_predictions.tsv	cellular_component	0.270	321.000	9.565	90.273	1.438	0.162	0.891	0.997	90.273	1.438	0.275	90.285	0.096	0.869	0.173
blast_predictions.tsv	cellular_component	0.280	321.000	9.441	84.453	1.562	0.173	0.882	0.997	84.453	1.562	0.289	84.468	0.101	0.858	0.180
blast_predictions.tsv	cellular_component	0.290	321.000	9.332	78.938	1.671	0.182	0.872	0.997	78.938	1.671	0.301	78.956	0.106	0.848	0.188
blast_predictions.tsv	cellular_component	0.300	319.000	9.196	73.276	1.807	0.190	0.861	0.991	73.276	1.807	0.311	73.299	0.112	0.836	0.197
blast_predictions.tsv	cellular_component	0.310	319.000	9.059	67.419	1.944	0.204	0.846	0.991	67.419	1.944	0.328	67.447	0.118	0.823	0.207
blast_predictions.tsv	cellular_component	0.320	317.000	8.929	62.398	2.075	0.216	0.834	0.984	62.398	2.075	0.344	62.432	0.125	0.811	0.217
blast_predictions.tsv	cellular_component	0.330	312.000	8.671	56.689	2.332	0.225	0.810	0.969	56.689	2.332	0.353	56.737	0.133	0.788	0.227
blast_predictions.tsv	cellular_component	0.340	309.000	8.441	51.093	2.562	0.238	0.785	0.960	51.093	2.562	0.365	51.157	0.142	0.767	0.239
blast_predictions.tsv	cellular_component	0.350	305.000	8.304	46.062	2.699	0.253	0.772	0.947	46.062	2.699	0.382	46.141	0.153	0.755	0.254
blast_predictions.tsv	cellular_component	0.360	302.000	8.143	41.289	2.860	0.266	0.757	0.938	41.289	2.860	0.394	41.388	0.165	0.740	0.269
blast_predictions.tsv	cellular_component	0.370	297.000	7.925	37.155	3.078	0.278	0.738	0.922	37.155	3.078	0.404	37.283	0.176	0.720	0.283
blast_predictions.tsv	cellular_component	0.380	294.000	7.615	34.161	3.388	0.286	0.714	0.913	34.161	3.388	0.408	34.329	0.182	0.692	0.289
blast_predictions.tsv	cellular_component	0.390	293.000	7.500	31.255	3.503	0.301	0.705	0.910	31.255	3.503	0.421	31.450	0.194	0.682	0.301
blast_predictions.tsv	cellular_component	0.400	290.000	7.345	28.155	3.658	0.313	0.687	0.901	28.155	3.658	0.430	28.392	0.207	0.668	0.316
blast_predictions.tsv	cellular_component	0.410	283.000	7.152	25.466	3.851	0.331	0.670	0.879	25.466	3.851	0.443	25.755	0.219	0.650	0.328
blast_predictions.tsv	cellular_component	0.420	279.000	6.913	23.127	4.090	0.339	0.648	0.866	23.127	4.090	0.445	23.486	0.230	0.628	0.337
blast_predictions.tsv	cellular_component	0.430	272.000	6.693	21.686	4.311	0.348	0.624	0.845	21.686	4.311	0.446	22.111	0.236	0.608	0.340
blast_predictions.tsv	cellular_component	0.440	268.000	6.540	19.891	4.463	0.365	0.614	0.832	19.891	4.463	0.458	20.386	0.247	0.594	0.349
blast_predictions.tsv	cellular_component	0.450	260.000	6.230	18.543	4.773	0.369	0.586	0.807	18.543	4.773	0.453	19.148	0.251	0.566	0.348
blast_predictions.tsv	cellular_component	0.460	251.000	5.907	17.146	5.096	0.377	0.553	0.780	17.146	5.096	0.448	17.887	0.256	0.537	0.347
blast_predictions.tsv	cellular_component	0.470	247.000	5.770	16.062	5.233	0.387	0.538	0.767	16.062	5.233	0.450	16.893	0.264	0.524	0.351
blast_predictions.tsv	cellular_component	0.480	237.000	5.416	14.988	5.587	0.400	0.509	0.736	14.988	5.587	0.448	15.995	0.265	0.492	0.345
blast_predictions.tsv	cellular_component	0.490	232.000	5.304	14.040	5.699	0.413	0.496	0.720	14.040	5.699	0.451	15.153	0.274	0.482	0.350
blast_predictions.tsv	cellular_component	0.500	227.000	5.177	13.637	5.826	0.413	0.484	0.705	13.637	5.826	0.446	14.829	0.275	0.471	0.347
blast_predictions.tsv	cellular_component	0.510	213.000	4.866	12.398	6.137	0.429	0.452	0.661	12.398	6.137	0.441	13.833	0.282	0.442	0.344
blast_predictions.tsv	cellular_component	0.520	207.000	4.649	11.680	6.354	0.433	0.434	0.643	11.680	6.354	0.434	13.297	0.285	0.423	0.340
blast_predictions.tsv	cellular_component	0.530	198.000	4.410	10.488	6.593	0.450	0.411	0.615	10.488	6.593	0.430	12.388	0.296	0.401	0.341
blast_predictions.tsv	cellular_component	0.540	189.000	4.245	9.925	6.758	0.470	0.393	0.587	9.925	6.758	0.428	12.008	0.300	0.386	0.337
blast_predictions.tsv	cellular_component	0.550	177.000	3.960	9.366	7.043	0.475	0.356	0.550	9.366	7.043	0.407	11.719	0.297	0.360	0.326
blast_predictions.tsv	cellular_component	0.560	167.000	3.857	8.823	7.146	0.494	0.343	0.519	8.823	7.146	0.405	11.354	0.304	0.351	0.326
blast_predictions.tsv	cellular_component	0.570	160.000	3.717	8.307	7.286	0.494	0.329	0.497	8.307	7.286	0.395	11.050	0.309	0.338	0.323
blast_predictions.tsv	cellular_component	0.580	154.000	3.568	7.488	7.435	0.502	0.312	0.478	7.488	7.435	0.385	10.552	0.323	0.324	0.324
blast_predictions.tsv	cellular_component	0.590	151.000	3.525	7.242	7.478	0.504	0.307	0.469	7.242	7.478	0.382	10.410	0.327	0.320	0.324
blast_predictions.tsv	cellular_component	0.600	142.000	3.385	6.957	7.618	0.518	0.289	0.441	6.957	7.618	0.371	10.316	0.327	0.308	0.317
blast_predictions.tsv	cellular_component	0.610	138.000	3.295	6.689	7.708	0.523	0.280	0.429	6.689	7.708	0.365	10.206	0.330	0.299	0.314
blast_predictions.tsv	cellular_component	0.620	134.000	3.217	6.463	7.786	0.528	0.272	0.416	6.463	7.786	0.359	10.119	0.332	0.292	0.311
blast_predictions.tsv	cellular_component	0.630	131.000	3.121	5.857	7.882	0.545	0.260	0.407	5.857	7.882	0.352	9.820	0.348	0.284	0.312
blast_predictions.tsv	cellular_component	0.640	125.000	3.019	5.618	7.984	0.547	0.250	0.388	5.618	7.984	0.343	9.763	0.350	0.274	0.307
blast_predictions.tsv	cellular_component	0.650	122.000	2.938	5.332	8.065	0.559	0.246	0.379	5.332	8.065	0.342	9.669	0.355	0.267	0.305
blast_predictions.tsv	cellular_component	0.660	121.000	2.814	5.165	8.189	0.553	0.240	0.376	5.165	8.189	0.335	9.682	0.353	0.256	0.296
blast_predictions.tsv	cellular_component	0.670	112.000	2.714	4.966	8.289	0.548	0.231	0.348	4.966	8.289	0.326	9.663	0.353	0.247	0.291
blast_predictions.tsv	cellular_component	0.680	109.000	2.637	4.711	8.366	0.558	0.224	0.339	4.711	8.366	0.320	9.602	0.359	0.240	0.287
blast_predictions.tsv	cellular_component	0.690	102.000	2.509	4.056	8.494	0.554	0.212	0.317	4.056	8.494	0.307	9.412	0.382	0.228	0.286
blast_predictions.tsv	cellular_component	0.700	99.000	2.444	3.696	8.559	0.560	0.204	0.307	3.696	8.559	0.299	9.323	0.398	0.222	0.285
blast_predictions.tsv	cellular_component	0.710	95.000	2.354	3.326	8.649	0.578	0.194	0.295	3.326	8.649	0.291	9.267	0.414	0.214	0.282
blast_predictions.tsv	cellular_component	0.720	88.000	2.183	3.022	8.820	0.590	0.177	0.273	3.022	8.820	0.272	9.323	0.419	0.198	0.269
blast_predictions.tsv	cellular_component	0.730	84.000	2.078	2.932	8.925	0.592	0.167	0.261	2.932	8.925	0.261	9.395	0.415	0.189	0.260
blast_predictions.tsv	cellular_component	0.740	78.000	1.972	2.699	9.031	0.594	0.157	0.242	2.699	9.031	0.248	9.426	0.422	0.179	0.252
blast_predictions.tsv	cellular_component	0.750	75.000	1.885	2.571	9.118	0.588	0.148	0.233	2.571	9.118	0.236	9.474	0.423	0.171	0.244
blast_predictions.tsv	cellular_component	0.760	70.000	1.720	2.314	9.283	0.579	0.133	0.217	2.314	9.283	0.217	9.567	0.426	0.156	0.229
blast_predictions.tsv	cellular_component	0.770	65.000	1.627	2.146	9.376	0.588	0.123	0.202	2.146	9.376	0.204	9.618	0.431	0.148	0.220
blast_predictions.tsv	cellular_component	0.780	61.000	1.553	2.112	9.450	0.597	0.118	0.189	2.112	9.450	0.197	9.683	0.424	0.141	0.212
blast_predictions.tsv	cellular_component	0.790	58.000	1.481	2.025	9.522	0.600	0.111	0.180	2.025	9.522	0.187	9.735	0.422	0.135	0.204
blast_predictions.tsv	cellular_component	0.800	55.000	1.429	1.969	9.575	0.603	0.107	0.171	1.969	9.575	0.182	9.775	0.420	0.130	0.198
blast_predictions.tsv	cellular_component	0.810	54.000	1.394	1.944	9.609	0.597	0.105	0.168	1.944	9.609	0.179	9.803	0.418	0.127	0.194
blast_predictions.tsv	cellular_component	0.820	51.000	1.286	1.854	9.717	0.599	0.099	0.158	1.854	9.717	0.170	9.893	0.409	0.117	0.182
blast_predictions.tsv	cellular_component	0.830	49.000	1.208	1.792	9.795	0.585	0.093	0.152	1.792	9.795	0.161	9.958	0.403	0.110	0.173
blast_predictions.tsv	cellular_component	0.840	48.000	1.186	1.711	9.817	0.592	0.092	0.149	1.711	9.817	0.159	9.965	0.409	0.108	0.171
blast_predictions.tsv	cellular_component	0.850	47.000	1.158	1.680	9.845	0.591	0.089	0.146	1.680	9.845	0.154	9.987	0.408	0.105	0.167
blast_predictions.tsv	cellular_component	0.860	44.000	1.043	1.615	9.960	0.585	0.081	0.137	1.615	9.960	0.142	10.090	0.393	0.095	0.153
blast_predictions.tsv	cellular_component	0.870	41.000	0.969	1.317	10.034	0.620	0.074	0.127	1.317	10.034	0.132	10.120	0.424	0.088	0.146
blast_predictions.tsv	cellular_component	0.880	38.000	0.879	1.034	10.124	0.640	0.067	0.118	1.034	10.124	0.122	10.177	0.459	0.080	0.136
blast_predictions.tsv	cellular_component	0.890	36.000	0.866	1.025	10.137	0.648	0.067	0.112	1.025	10.137	0.121	10.188	0.458	0.079	0.134
blast_predictions.tsv	cellular_component	0.900	35.000	0.767	0.627	10.236	0.667	0.062	0.109	0.627	10.236	0.113	10.255	0.550	0.070	0.124
blast_predictions.tsv	cellular_component	0.910	27.000	0.606	0.522	10.398	0.668	0.046	0.084	0.522	10.398	0.086	10.411	0.537	0.055	0.100
blast_predictions.tsv	cellular_component	0.920	24.000	0.537	0.450	10.466	0.677	0.041	0.075	0.450	10.466	0.077	10.476	0.544	0.049	0.090
blast_predictions.tsv	cellular_component	0.930	19.000	0.463	0.357	10.540	0.690	0.034	0.059	0.357	10.540	0.066	10.546	0.564	0.042	0.078
blast_predictions.tsv	cellular_component	0.940	16.000	0.407	0.345	10.596	0.650	0.028	0.050	0.345	10.596	0.054	10.602	0.541	0.037	0.069
blast_predictions.tsv	cellular_component	0.950	16.000	0.404	0.323	10.599	0.662	0.028	0.050	0.323	10.599	0.054	10.604	0.556	0.037	0.069
blast_predictions.tsv	cellular_component	0.960	15.000	0.307	0.292	10.696	0.548	0.023	0.047	0.292	10.696	0.045	10.700	0.513	0.028	0.053
blast_predictions.tsv	cellular_component	0.970	10.000	0.193	0.252	10.811	0.615	0.017	0.031	0.252	10.811	0.032	10.813	0.434	0.017	0.034
blast_predictions.tsv	cellular_component	0.980	7.000	0.161	0.230	10.842	0.511	0.014	0.022	0.230	10.842	0.027	10.844	0.413	0.015	0.028
blast_predictions.tsv	cellular_component	0.990	7.000	0.158	0.174	10.845	0.527	0.013	0.022	0.174	10.845	0.026	10.846	0.477	0.014	0.028
